idx,timestamp,label,text
22522,2025-08-07 05:30:00,not_related,"What's all this wildfire smoke doing to your health? Here's what experts have to say [SEP] People who breathe air polluted with large amounts of wildfire smoke visit hospital emergency rooms more often for respiratory symptoms, according to a Canadian emergency room physician and chair of the Global Climate and Health Alliance. Rates of heart attack and cardiac arrest also increase after a couple of days of exposure, Dr. Courtney Howard said. ""So don't just attribute that feeling of heaviness in your chest to asthma,"" said Howard, who works in Yellowknife and is president of the Northwest Territo"
22531,2025-08-24 02:30:00,wildfire,"Wildfire in West Dalhousie, N.S. intensifies as firefighters remain on the ground to control situation; DNR says ‘extended rain’ needed for good effect [SEP] Synopsis A major forest fire continues in West Dalhousie, Nova Scotia. The Long Lake wildfire expanded despite ongoing efforts. Officials prioritize protecting homes and the command post. Air quality alerts are in effect for Annapolis and Queens counties. Crews from various regions are battling the blaze. Rain is expected, but more is needed to control the fire. A wildfire, which started burning on August 13, 2025, and went out of control in West Dalhousie, N.S., grew in size on Saturday (August 23, 2025). "
22532,2025-08-16 06:00:00,wildfire,"A cruel summer as record wildfires scorch Europe [SEP] Wildfires continue to burn across the south of Europe amid record-breaking summer heatwaves in many fire-prone regions. In some places, these fires have been exacerbated by wet spring months, which have helped vegetation growth capable of catching alight with ease during a dry summer. Already, an area equivalent to 1.5 times the size of Luxembourg — roughly 438,568 hectares — has burned across Europe in 2025. That figure is almost three times the size of fire damaged caused up to the same point in 2024. It "
22533,2025-08-31 16:30:00,flood,"First Godavari flood warning remains in force at Bhadrachalam, water level close to brim in Taliperu reservior in Charla mandal [SEP] The first flood warning remained in force at Bhadrachalam as the Godavari continued to flow a little over four feet above the first flood warning mark of 43 feet at the temple town till late on Sunday evening. The water level in the Godavari crossed the second flood warning mark of 48 feet at 8.54 a.m. on Sunday. However, it dropped below the second flood warning level at 1.05 p.m. At 8 p.m. on Sunday, the water level in the river hovered around 47.90 feet at the temple town. The Taliperu reservoir in Charl"
22535,2025-08-29 05:30:00,wildfire,"Two firefighters battling Washington state’s biggest wildfire arrested by Border Patrol agents [SEP] Two firefighters battling Washington state’s biggest wildfire were arrested by Border Patrol agents in a move that officials have called “as immoral as it is sick.” The men, who were reported to be Mexican contractors, were picked up Wednesday as they battled the Bear Gulch fire on the Olympic Peninsula. The blaze has so far burned about 14 square miles on the north side of Lake Cushman in the Olympic National Forest and National Park. By Thursday evening the fire had covered 8,960 acres and was only 13 per"
22537,2025-08-27 19:45:00,wildfire,"Nova Scotians open their doors to animals displaced by Annapolis County wildfire [SEP] As a massive wildfire continues to burn in Annapolis County, some Nova Scotians have opened their doors to pets and livestock displaced by the blaze. On Wednesday, officials said the out-of-control Long Lake wildfire was estimated to be about 8,278 hectares. About 500 civic addresses in the West Dalhousie area had been evacuated as of Tuesday. Tim Donald and his wife were among the new evacuees after the fire grew on Sunday. They own a hobby farm in New Albany and their biggest concern was their livestock —"
22539,2025-08-12 17:15:00,wildfire,"Colorado wildfires: Crosho fire sparks in northeast Rio Blanco County, burns 300 acres [SEP] A new wildfire burning on Colorado’s Western Slope added to the handful of blazes that consumed thousands more acres on Tuesday, forcing evacuations in communities across the region. The Crosho fire is burning on 300 acres in northeast Rio Blanco County near its border with Routt County and prompted campground evacuations and pre-evacuation orders for nearby homes Tuesday. In southern Colorado, the 6,618-acre Stoner Mesa fire burning on U.S. Forest Service land near Rico in Dolores County nearly doubled in "
22552,2025-08-31 06:15:00,not_related,"Border Patrol’s arrest of Oregon firefighter was illegal, lawyer says [SEP] Lawyers are demanding the release of a longtime Oregon resident arrested by the U.S. Border Patrol while fighting a Washington state wildfire, saying that the firefighter was on track for legal status after helping federal investigators solve a crime against his family. His arrest was illegal, the lawyers said Friday, and violated Department of Homeland Security policies that say immigration enforcement must not be conducted at locations where emergency responses are happening. He is one of two firefighters"
22553,2025-08-17 07:00:00,earthquake,"Magnitude 5.8 earthquake hits Indonesia; at least 29 people injured [SEP] A magnitude 5.8 undersea earthquake shook the eastern side of Indonesia on Sunday (August 17, 2025) morning, injuring 29 people, including two in critical condition. The quake struck 15 kilometres (9.3 miles) north of Poso district in Central Sulawesi province, according to the U.S. Geological Survey, and was followed by at least 15 aftershocks. No tsunami warning was issued by Indonesian authorities. Indonesia’s National Disaster Mitigation Agency said most of the injured had been taken to the regional gov"
22556,2025-08-10 21:30:00,not_related,"Tropical Storm Henriette strengthens in the Pacific but is not forecast to threaten land [SEP] HILO, Hawaii — Tropical Storm Henriette was strengthening in the central Pacific Ocean far northeast of Hawaii and could become a hurricane but posed no threat to land, the National Hurricane Center said Sunday. The storm was located about 415 miles (670 kilometers) north-northeast of Hilo, Hawaii, according to the Miami-based center, and was moving northwest at 16 mph (26 kph). That course was expected to continue for the next few days, taking Henriette well north of the Hawaiian islands. Its maximum susta"
22590,2025-08-07 17:15:00,flood,"Electronics Warning Issued to Hundreds of Thousands in This State [SEP] National Weather Service (NWS) meteorologists are urging hundreds of thousands of residents and visitors across Hawaii to move electronics to higher ground as afternoon high tides pose a coastal flooding hazard over the next three days. Why It Matters The coastal flood statement covers much of Maui County and the Big Island. The NWS's explicit mention of electronics and vehicle safety underscores the threat that even minor, short-term flooding poses to essential property and infrastructure. Coastal erosion,"
