event_id,event_type,event_date,primary_country,location_text,lat,lon,low_confidence,article_count,article_indices,rapidpopdescription,magnitude,depth,maximum_wind_speed_kmh,maximum_storm_surge_m,exposed_population,burned_area_ha,people_affected,duration_days,affected_area_km2,affected_country_count,dead,displaced,rapid_missing,rapid_few_people,rapid_unparsed,predicted_alert,prob_orange_or_red,severity_source,gdacs_alertlevel,country_iso2,country_name,key_industries,sector_etfs,sectors_from_kb,sectors_from_text
DR_0601,DR,2025-09-16,US,Maine,,,True,1,[22882],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0602,DR,2025-09-25,US,Maine,,,True,2,"[23233, 24409]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0603,DR,2025-10-01,US,Texas,,,True,1,[23753],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0604,DR,2025-10-06,US,Florida,,,True,1,[24211],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0605,DR,2025-10-13,US,Colorado,,,True,1,[24097],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0606,DR,2025-10-20,US,Maine,,,True,1,[24078],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0607,DR,2025-10-27,US,South Shore,,,True,1,[25408],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0608,DR,2025-11-01,US,Texas,,,True,1,[25509],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0609,DR,,US,Kansas,,,True,1,[3026],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0610,DR,,US,Illinois,,,True,1,[10178],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0611,DR,,US,Carpentersville,,,True,1,[10562],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'timber']","['MOO', 'WOOD']",['agriculture'],['timber']
DR_0612,DR,,US,Las Vegas,,,True,1,[10648],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0613,DR,,US,Philadelphia,,,True,3,"[10684, 11923, 12045]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0614,DR,,US,Pennsylvania,,,True,1,[11246],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0615,DR,,US,Virginia,,,True,1,[11736],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0616,DR,,US,Oklahoma,,,True,2,"[12088, 18662]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0617,DR,,US,Los Angeles,,,True,1,[14043],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0618,DR,,US,Albany,,,True,1,[15933],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0619,DR,,US,Vermont,,,True,1,[23940],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0620,DR,,US,Portland,,,True,1,[24763],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
TC_0621,TC,2024-01-09,US,New York City,,,True,1,[290],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0622,TC,2024-04-03,US,D.C.,,,True,1,[3590],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0623,TC,2024-06-19,US,Texas,,,True,3,"[5843, 6164, 6184]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0624,TC,2024-07-02,US,St. Louis,,,True,1,[6406],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,ST,Sao Tome and Principe,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0625,TC,2024-07-05,US,Texas,,,False,11,"[6336, 7234, 7023, 6889, 6538, 7052, 7152, 7301, 7394, 7465, 7580]",,,,209.2142,,,,,,,,,,,,,orange_or_red,0.6047184234669785,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0626,TC,2024-07-08,US,Houston,,,True,2,"[6887, 7205]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0627,TC,2024-07-29,US,Florida,,,False,16,"[7697, 8161, 8532, 7940, 8138, 8724, 7654, 7873, 7895, 8135, 8308, 8352, 8601, 8753, 8819, 8854]",,,,120.7005,,,,,,,,4.0,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0628,TC,2024-08-06,US,U.S.,,,False,7,"[7877, 8102, 8331, 8141, 7765, 8044, 8046]",,,,8.0467,,,,,,,,,,,,,green,0.01297482105654495,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0629,TC,2024-08-06,US,Philadelphia,,,True,1,[8292],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0630,TC,2024-08-06,US,Georgia,,,True,2,"[8718, 8879]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,GE,Georgia,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0631,TC,2024-08-07,US,South Carolina,,,True,4,"[7595, 8475, 8551, 7628]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0632,TC,2024-08-07,US,Savannah,,,True,1,[8384],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0633,TC,2024-08-07,US,Long Island,,,True,1,[8506],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0634,TC,2024-08-07,US,Vermont,,,True,1,[8891],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0635,TC,2024-08-13,US,Colorado,,,True,1,[8100],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0636,TC,2024-08-20,US,Florida,,,True,2,"[10286, 7668]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",['agriculture']
TC_0637,TC,2024-08-24,US,Honolulu,,,True,1,[8767],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0638,TC,2024-08-26,US,Hawaii,,,True,2,"[7846, 8809]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0639,TC,2024-09-04,US,Texas,,,False,3,"[8986, 9217, 9943]",,,,119.09116,,,,,,,,,,,,,green,0.2781144888169265,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0640,TC,2024-09-05,US,Louisiana,,,False,7,"[9135, 10261, 8983, 9962, 9909, 9349, 9729]",,,,160.934,,,,,,,,,,,,,green,0.30612615458942893,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0641,TC,2024-09-14,US,Florida,,,False,8,"[9874, 10041, 9507, 10132, 9137, 9623, 9625, 10157]",,,,225.3076,,,,,,,,52.0,,,,,orange_or_red,0.5432678393784165,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0642,TC,2024-09-16,US,North Carolina,,,True,2,"[9396, 10198]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0643,TC,2024-09-23,US,Pasco,,,True,2,"[9158, 9703]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0644,TC,2024-09-23,US,Florida,,,False,22,"[9200, 9284, 9316, 10179, 10837, 9129, 9192, 9254, 9785, 9828, 9832, 10223, 9073, 9354, 10050, 10304, 9067, 9858, 9465, 9237, 9350, 9445]",,,,225.3076,,,,,,,,30.0,,,,,orange_or_red,0.5432678393784165,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",['energy']
TC_0645,TC,2024-09-27,US,US,,,False,4,"[9891, 15899, 10975, 10811]",,,,225.3076,,,,,,,,1392.0,,,,,orange_or_red,0.5432678393784165,ml,,US,United States,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']",[]
TC_0646,TC,2024-09-29,US,North Carolina,,,True,2,"[8971, 9295]",,,,,,,,,,,,30.0,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism']",['construction']
TC_0647,TC,2024-09-30,US,Asheville,,,True,1,[9531],,,,,,,,,,,,30.0,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0648,TC,2024-10-02,US,Florida,,,False,12,"[10828, 10547, 11047, 6410, 6542, 10356, 10378, 10430, 10494, 10671, 10989, 11050]",,,,289.6812,,,,,,,,230.0,,,,,orange_or_red,0.5724830204269625,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0649,TC,2024-10-10,US,Florida,,,False,6,"[11029, 10309, 10590, 10978, 10900, 10512]",,,,289.6812,,,,,,,,,,,,,orange_or_red,0.5724830204269625,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0650,TC,2024-10-18,US,Long Island,,,True,1,[10805],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0651,TC,2024-10-19,US,Florida,,,True,1,[11181],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0652,TC,2024-11-02,US,Louisiana,,,False,1,[11692],,,,56.3269,,,,,,,,,,,,,green,0.01297482105654495,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0653,TC,2024-11-05,US,Florida,,,True,2,"[10437, 10463]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0654,TC,2024-11-23,US,United States,,,True,2,"[11412, 11343]",,,,,,,,,,,,230.0,,,,,green,0.4852405042088848,ml,,US,United States,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']",['insurance']
TC_0655,TC,2024-12-20,US,Florida,,,True,2,"[12195, 12558]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",['agriculture']
TC_0656,TC,2025-02-04,US,United States,,,True,1,[15017],,,,,,,,,,,,200.0,,,,,green,0.4852405042088848,ml,,US,United States,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']",[]
TC_0657,TC,2025-02-16,US,North Carolina,,,True,3,"[14558, 15081, 15144]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0658,TC,2025-03-03,US,US,,,False,2,"[15744, 16163]",,,,130.0,,,,,,,,,,,,,green,0.45296342676631296,ml,,US,United States,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']",[]
TC_0659,TC,2025-03-14,US,US,,,True,5,"[15570, 15268, 15879, 15892, 16295]",,,,,,,,,,,,40.0,,,,,green,0.4852405042088848,ml,,US,United States,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']",[]
TC_0660,TC,2025-04-02,US,United States,,,True,2,"[16956, 16979]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,US,United States,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']",[]
TC_0661,TC,2025-04-29,US,the United States,,,False,1,[16498],,,,144.8406,,,,,,,,,,,,,green,0.45721463598430756,ml,,US,United States,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']",[]
TC_0662,TC,2025-06-01,US,North Carolina,,,False,1,[22016],,,,169.0,,,,,,,,,,,,,green,0.2991244890659574,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0663,TC,2025-07-27,US,Hawaii,,,False,5,"[20546, 19599, 20249, 20986, 22714]",,,,64.3736,,,,,,,,,,,,,green,0.01297482105654495,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0664,TC,2025-08-13,US,US,,,True,3,"[22400, 22250, 22708]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,US,United States,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']",[]
TC_0665,TC,2025-08-21,US,East River,,,True,1,[22819],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0666,TC,2025-09-03,US,Hawaii,,,True,3,"[23115, 23691, 23351]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0667,TC,2025-09-24,US,US,,,False,4,"[23139, 22998, 23478, 22922]",,,,160.934,,,,,,,,,,,,,green,0.30612615458942893,ml,,US,United States,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'utilities']",[]
TC_0668,TC,2025-10-09,US,Arizona,,,False,2,"[24032, 24189]",,,,72.4203,,,,,,,,,,,,,green,0.01297482105654495,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0669,TC,2024-01-15,RE,Reunion,,,True,3,"[327, 331, 543]",,,,,,,,,,,,4.0,,,,,green,0.4852405042088848,ml,,RE,Réunion,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0670,TC,2025-01-19,RE,Réunion,,,True,3,"[14717, 14798, 14915]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,RE,Réunion,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
DR_0671,DR,2024-01-01,CA,Alberta,,,True,18,"[949, 1068, 372, 402, 754, 1329, 1533, 1828, 3231, 3305, 4636, 5463, 7905, 7971, 16731, 20788, 24407, 25032]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],"['agriculture', 'utilities']"
DR_0672,DR,2024-02-08,CA,B.C.,,,True,2,"[1420, 4257]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0673,DR,2024-02-19,CA,Manitoba,,,True,2,"[1243, 18891]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0674,DR,2024-04-01,CA,Alberta,,,True,3,"[2937, 7693, 9800]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0675,DR,2024-04-10,CA,Saskatchewan,,,True,4,"[2757, 20346, 21138, 21194]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0676,DR,2024-05-20,CA,Newfoundland,,,True,3,"[4819, 20637, 24261]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
DR_0677,DR,2024-06-27,CA,B.C.,,,True,2,"[5778, 22107]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0678,DR,2024-09-01,CA,Alberta,,,True,1,[9061],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0679,DR,2024-11-01,CA,Nova Scotia,,,True,1,[23566],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0680,DR,2024-11-01,CA,New Brunswick,,,True,3,"[24431, 24749, 25859]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0681,DR,2025-01-20,CA,B.C.,,,True,2,"[24673, 23882]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0682,DR,2025-05-23,CA,B.C.,,,True,2,"[18013, 24728]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0683,DR,2025-06-01,CA,Saskatchewan,,,True,1,[18875],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0684,DR,2025-06-01,CA,Toronto,,,True,1,[21541],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0685,DR,2025-08-01,CA,Alberta,,,True,2,"[22343, 21443]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'timber', 'tourism']","['MOO', 'WOOD', 'JETS']",['agriculture'],"['agriculture', 'timber', 'tourism']"
DR_0686,DR,2025-09-08,CA,Prince Edward Island,,,True,1,[23159],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0687,DR,2025-11-01,CA,N.S.,,,True,1,[25344],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
FL_0688,FL,2024-01-15,BR,Brazil,,,False,1,[417],,,,,,,,,,,,12.0,,,,,green,,ml,,BR,Brazil,"['insurance', 'agriculture', 'construction', 'mining', 'utilities']","['IAK', 'MOO', 'XHB', 'XME', 'XLU']","['insurance', 'agriculture', 'construction', 'mining', 'utilities']",[]
FL_0689,FL,2024-02-22,BR,Brazil,,,True,1,[1219],,,,,,,,,,,,,,,,,green,,ml,,BR,Brazil,"['insurance', 'agriculture', 'construction', 'mining', 'utilities']","['IAK', 'MOO', 'XHB', 'XME', 'XLU']","['insurance', 'agriculture', 'construction', 'mining', 'utilities']",[]
FL_0690,FL,2024-04-01,BR,Brazil,,,False,1,[4820],,,,,,,,,,,,169.0,,,,,orange_or_red,,ml,,BR,Brazil,"['insurance', 'agriculture', 'construction', 'mining', 'utilities']","['IAK', 'MOO', 'XHB', 'XME', 'XLU']","['insurance', 'agriculture', 'construction', 'mining', 'utilities']",[]
FL_0691,FL,2024-04-29,BR,Brazil,,,False,8,"[5090, 5259, 4404, 4947, 4840, 5004, 4788, 5347]",,,,,,,,,,,,107.0,122000.0,,,,orange_or_red,,ml,,BR,Brazil,"['insurance', 'agriculture', 'construction', 'mining', 'utilities']","['IAK', 'MOO', 'XHB', 'XME', 'XLU']","['insurance', 'agriculture', 'construction', 'mining', 'utilities']",[]
FL_0692,FL,2024-05-07,BR,Brazil,,,True,3,"[4377, 4658, 4664]",,,,,,,,,,,,,,,,,green,,ml,,BR,Brazil,"['insurance', 'agriculture', 'construction', 'mining', 'utilities']","['IAK', 'MOO', 'XHB', 'XME', 'XLU']","['insurance', 'agriculture', 'construction', 'mining', 'utilities']",[]
FL_0693,FL,2024-05-15,BR,Brazil,,,True,2,"[4387, 5073]",,,,,,,,,,,,,,,,,green,,ml,,BR,Brazil,"['insurance', 'agriculture', 'construction', 'mining', 'utilities']","['IAK', 'MOO', 'XHB', 'XME', 'XLU']","['insurance', 'agriculture', 'construction', 'mining', 'utilities']",[]
FL_0694,FL,2024-05-23,BR,Brazil,,,False,1,[5233],,,,,,,,,,,,163.0,,,,,orange_or_red,,ml,,BR,Brazil,"['insurance', 'agriculture', 'construction', 'mining', 'utilities']","['IAK', 'MOO', 'XHB', 'XME', 'XLU']","['insurance', 'agriculture', 'construction', 'mining', 'utilities']",['construction']
FL_0695,FL,2024-06-13,BR,Brazil,,,True,1,[5445],,,,,,,,,,,,,,,,,green,,ml,,BR,Brazil,"['insurance', 'agriculture', 'construction', 'mining', 'utilities']","['IAK', 'MOO', 'XHB', 'XME', 'XLU']","['insurance', 'agriculture', 'construction', 'mining', 'utilities']",[]
FL_0696,FL,2024-10-12,BR,Brazil,,,True,1,[10782],,,,,,,,,,,,,,,,,green,,ml,,BR,Brazil,"['insurance', 'agriculture', 'construction', 'mining', 'utilities']","['IAK', 'MOO', 'XHB', 'XME', 'XLU']","['insurance', 'agriculture', 'construction', 'mining', 'utilities']",[]
