event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
FL_0453,XHB,2025-09-01,,,,,,,download failed or no data,construction
FL_0453,XLU,2025-09-01,,,,,,,download failed or no data,utilities
FL_0453,XLE,2025-09-01,,,,,,,download failed or no data,energy
FL_0454,IAK,2025-09-02,,,,,,,download failed or no data,insurance
FL_0454,MOO,2025-09-02,,,,,,,download failed or no data,agriculture
FL_0454,XHB,2025-09-02,,,,,,,download failed or no data,construction
FL_0454,XLU,2025-09-02,,,,,,,download failed or no data,utilities
FL_0454,XLE,2025-09-02,,,,,,,download failed or no data,energy
FL_0455,IAK,2025-09-05,,,,,,,download failed or no data,insurance
FL_0455,MOO,2025-09-05,,,,,,,download failed or no data,agriculture
FL_0455,XHB,2025-09-05,,,,,,,download failed or no data,construction
FL_0455,XLU,2025-09-05,,,,,,,download failed or no data,utilities
FL_0455,XLE,2025-09-05,,,,,,,download failed or no data,energy
FL_0456,IAK,2025-09-06,,,,,,,download failed or no data,insurance
FL_0456,MOO,2025-09-06,,,,,,,download failed or no data,agriculture
FL_0456,XHB,2025-09-06,,,,,,,download failed or no data,construction
FL_0456,XLU,2025-09-06,,,,,,,download failed or no data,utilities
FL_0456,XLE,2025-09-06,,,,,,,download failed or no data,energy
FL_0457,IAK,2025-09-08,,,,,,,download failed or no data,insurance
FL_0457,MOO,2025-09-08,,,,,,,download failed or no data,agriculture
FL_0457,XHB,2025-09-08,,,,,,,download failed or no data,construction
FL_0457,XLU,2025-09-08,,,,,,,download failed or no data,utilities
FL_0457,XLE,2025-09-08,,,,,,,download failed or no data,energy
FL_0458,IAK,2025-09-10,,,,,,,download failed or no data,insurance
FL_0458,MOO,2025-09-10,,,,,,,download failed or no data,agriculture
FL_0458,XHB,2025-09-10,,,,,,,download failed or no data,construction
FL_0458,XLU,2025-09-10,,,,,,,download failed or no data,utilities
FL_0458,XLE,2025-09-10,,,,,,,download failed or no data,energy
FL_0459,IAK,2025-09-10,,,,,,,download failed or no data,insurance
FL_0459,MOO,2025-09-10,,,,,,,download failed or no data,agriculture
FL_0459,XHB,2025-09-10,,,,,,,download failed or no data,construction
FL_0459,XLU,2025-09-10,,,,,,,download failed or no data,utilities
FL_0459,XLE,2025-09-10,,,,,,,download failed or no data,energy
FL_0460,IAK,2025-09-12,,,,,,,download failed or no data,insurance
FL_0460,MOO,2025-09-12,,,,,,,download failed or no data,agriculture
FL_0460,XHB,2025-09-12,,,,,,,download failed or no data,construction
FL_0460,XLU,2025-09-12,,,,,,,download failed or no data,utilities
FL_0460,XLE,2025-09-12,,,,,,,download failed or no data,energy
FL_0461,IAK,2025-09-13,,,,,,,download failed or no data,insurance
FL_0461,MOO,2025-09-13,,,,,,,download failed or no data,agriculture
FL_0461,XHB,2025-09-13,,,,,,,download failed or no data,construction
FL_0461,XLU,2025-09-13,,,,,,,download failed or no data,utilities
FL_0461,XLE,2025-09-13,,,,,,,download failed or no data,energy
FL_0462,IAK,2025-09-13,,,,,,,download failed or no data,insurance
FL_0462,MOO,2025-09-13,,,,,,,download failed or no data,agriculture
FL_0462,XHB,2025-09-13,,,,,,,download failed or no data,construction
FL_0462,XLU,2025-09-13,,,,,,,download failed or no data,utilities
FL_0462,XLE,2025-09-13,,,,,,,download failed or no data,energy
FL_0463,IAK,2025-09-16,,,,,,,download failed or no data,insurance
FL_0463,MOO,2025-09-16,,,,,,,download failed or no data,agriculture
FL_0463,XHB,2025-09-16,,,,,,,download failed or no data,construction
FL_0463,XLU,2025-09-16,,,,,,,download failed or no data,utilities
FL_0463,XLE,2025-09-16,,,,,,,download failed or no data,energy
FL_0464,IAK,2025-09-17,,,,,,,download failed or no data,insurance
FL_0464,MOO,2025-09-17,,,,,,,download failed or no data,agriculture
FL_0464,XHB,2025-09-17,,,,,,,download failed or no data,construction
FL_0464,XLU,2025-09-17,,,,,,,download failed or no data,utilities
FL_0464,XLE,2025-09-17,,,,,,,download failed or no data,energy
FL_0465,IAK,2025-09-20,,,,,,,download failed or no data,insurance
FL_0465,MOO,2025-09-20,,,,,,,download failed or no data,agriculture
FL_0465,XHB,2025-09-20,,,,,,,download failed or no data,construction
FL_0465,XLU,2025-09-20,,,,,,,download failed or no data,utilities
FL_0465,XLE,2025-09-20,,,,,,,download failed or no data,energy
FL_0466,IAK,2025-09-21,,,,,,,download failed or no data,insurance
FL_0466,MOO,2025-09-21,,,,,,,download failed or no data,agriculture
FL_0466,XHB,2025-09-21,,,,,,,download failed or no data,construction
FL_0466,XLU,2025-09-21,,,,,,,download failed or no data,utilities
FL_0466,XLE,2025-09-21,,,,,,,download failed or no data,energy
FL_0467,IAK,2025-09-22,,,,,,,download failed or no data,insurance
FL_0467,MOO,2025-09-22,,,,,,,download failed or no data,agriculture
FL_0467,XHB,2025-09-22,,,,,,,download failed or no data,construction
FL_0467,XLU,2025-09-22,,,,,,,download failed or no data,utilities
FL_0467,XLE,2025-09-22,,,,,,,download failed or no data,energy
FL_0468,IAK,2025-09-25,,,,,,,download failed or no data,insurance
FL_0468,MOO,2025-09-25,,,,,,,download failed or no data,agriculture
FL_0468,XHB,2025-09-25,,,,,,,download failed or no data,construction
FL_0468,XLU,2025-09-25,,,,,,,download failed or no data,utilities
FL_0468,XLE,2025-09-25,,,,,,,download failed or no data,energy
FL_0469,IAK,2025-09-25,,,,,,,download failed or no data,insurance
FL_0469,MOO,2025-09-25,,,,,,,download failed or no data,agriculture
FL_0469,XHB,2025-09-25,,,,,,,download failed or no data,construction
FL_0469,XLU,2025-09-25,,,,,,,download failed or no data,utilities
FL_0469,XLE,2025-09-25,,,,,,,download failed or no data,energy
FL_0470,IAK,2025-09-26,,,,,,,download failed or no data,insurance
FL_0470,MOO,2025-09-26,,,,,,,download failed or no data,agriculture
FL_0470,XHB,2025-09-26,,,,,,,download failed or no data,construction
FL_0470,XLU,2025-09-26,,,,,,,download failed or no data,utilities
FL_0470,XLE,2025-09-26,,,,,,,download failed or no data,energy
FL_0471,IAK,2025-09-29,,,,,,,download failed or no data,insurance
FL_0471,MOO,2025-09-29,,,,,,,download failed or no data,agriculture
FL_0471,XHB,2025-09-29,,,,,,,download failed or no data,construction
FL_0471,XLU,2025-09-29,,,,,,,download failed or no data,utilities
FL_0471,XLE,2025-09-29,,,,,,,download failed or no data,energy
FL_0472,IAK,2025-10-01,,,,,,,download failed or no data,insurance
FL_0472,MOO,2025-10-01,,,,,,,download failed or no data,agriculture
FL_0472,XHB,2025-10-01,,,,,,,download failed or no data,construction
FL_0472,XLU,2025-10-01,,,,,,,download failed or no data,utilities
FL_0472,XLE,2025-10-01,,,,,,,download failed or no data,energy
FL_0473,IAK,2025-10-02,,,,,,,download failed or no data,insurance
FL_0473,MOO,2025-10-02,,,,,,,download failed or no data,agriculture
FL_0473,XHB,2025-10-02,,,,,,,download failed or no data,construction
FL_0473,XLU,2025-10-02,,,,,,,download failed or no data,utilities
FL_0473,XLE,2025-10-02,,,,,,,download failed or no data,energy
FL_0474,IAK,2025-10-03,,,,,,,download failed or no data,insurance
FL_0474,MOO,2025-10-03,,,,,,,download failed or no data,agriculture
FL_0474,XHB,2025-10-03,,,,,,,download failed or no data,construction
FL_0474,XLU,2025-10-03,,,,,,,download failed or no data,utilities
FL_0474,XLE,2025-10-03,,,,,,,download failed or no data,energy
FL_0475,IAK,2025-10-03,,,,,,,download failed or no data,insurance
FL_0475,MOO,2025-10-03,,,,,,,download failed or no data,agriculture
FL_0475,XHB,2025-10-03,,,,,,,download failed or no data,construction
FL_0475,XLU,2025-10-03,,,,,,,download failed or no data,utilities
FL_0475,XLE,2025-10-03,,,,,,,download failed or no data,energy
FL_0476,IAK,2025-10-05,,,,,,,download failed or no data,insurance
FL_0476,MOO,2025-10-05,,,,,,,download failed or no data,agriculture
FL_0476,XHB,2025-10-05,,,,,,,download failed or no data,construction
FL_0476,XLU,2025-10-05,,,,,,,download failed or no data,utilities
FL_0476,XLE,2025-10-05,,,,,,,download failed or no data,energy
FL_0477,IAK,2025-10-06,,,,,,,download failed or no data,insurance
FL_0477,MOO,2025-10-06,,,,,,,download failed or no data,agriculture
FL_0477,XHB,2025-10-06,,,,,,,download failed or no data,construction
FL_0477,XLU,2025-10-06,,,,,,,download failed or no data,utilities
FL_0477,XLE,2025-10-06,,,,,,,download failed or no data,energy
FL_0478,IAK,2025-10-07,,,,,,,download failed or no data,insurance
FL_0478,MOO,2025-10-07,,,,,,,download failed or no data,agriculture
FL_0478,XHB,2025-10-07,,,,,,,download failed or no data,construction
FL_0478,XLU,2025-10-07,,,,,,,download failed or no data,utilities
FL_0478,XLE,2025-10-07,,,,,,,download failed or no data,energy
FL_0479,IAK,2025-10-07,,,,,,,download failed or no data,insurance
FL_0479,MOO,2025-10-07,,,,,,,download failed or no data,agriculture
FL_0479,XHB,2025-10-07,,,,,,,download failed or no data,construction
FL_0479,XLU,2025-10-07,,,,,,,download failed or no data,utilities
FL_0479,XLE,2025-10-07,,,,,,,download failed or no data,energy
FL_0480,IAK,2025-10-10,,,,,,,download failed or no data,insurance
FL_0480,MOO,2025-10-10,,,,,,,download failed or no data,agriculture
FL_0480,XHB,2025-10-10,,,,,,,download failed or no data,construction
FL_0480,XLU,2025-10-10,,,,,,,download failed or no data,utilities
FL_0480,XLE,2025-10-10,,,,,,,download failed or no data,energy
FL_0481,IAK,2025-10-10,,,,,,,download failed or no data,insurance
FL_0481,MOO,2025-10-10,,,,,,,download failed or no data,agriculture
FL_0481,XHB,2025-10-10,,,,,,,download failed or no data,construction
FL_0481,XLU,2025-10-10,,,,,,,download failed or no data,utilities
FL_0481,XLE,2025-10-10,,,,,,,download failed or no data,energy
FL_0482,IAK,2025-10-11,,,,,,,download failed or no data,insurance
FL_0482,MOO,2025-10-11,,,,,,,download failed or no data,agriculture
FL_0482,XHB,2025-10-11,,,,,,,download failed or no data,construction
FL_0482,XLU,2025-10-11,,,,,,,download failed or no data,utilities
FL_0482,XLE,2025-10-11,,,,,,,download failed or no data,energy
FL_0483,IAK,2025-10-12,,,,,,,download failed or no data,insurance
FL_0483,MOO,2025-10-12,,,,,,,download failed or no data,agriculture
FL_0483,XHB,2025-10-12,,,,,,,download failed or no data,construction
FL_0483,XLU,2025-10-12,,,,,,,download failed or no data,utilities
FL_0483,XLE,2025-10-12,,,,,,,download failed or no data,energy
FL_0484,IAK,2025-10-12,,,,,,,download failed or no data,insurance
FL_0484,MOO,2025-10-12,,,,,,,download failed or no data,agriculture
FL_0484,XHB,2025-10-12,,,,,,,download failed or no data,construction
FL_0484,XLU,2025-10-12,,,,,,,download failed or no data,utilities
FL_0484,XLE,2025-10-12,,,,,,,download failed or no data,energy
FL_0485,IAK,2025-10-13,,,,,,,download failed or no data,insurance
FL_0485,MOO,2025-10-13,,,,,,,download failed or no data,agriculture
FL_0485,XHB,2025-10-13,,,,,,,download failed or no data,construction
FL_0485,XLU,2025-10-13,,,,,,,download failed or no data,utilities
FL_0485,XLE,2025-10-13,,,,,,,download failed or no data,energy
FL_0486,IAK,2025-10-13,,,,,,,download failed or no data,insurance
FL_0486,MOO,2025-10-13,,,,,,,download failed or no data,agriculture
FL_0486,XHB,2025-10-13,,,,,,,download failed or no data,construction
FL_0486,XLU,2025-10-13,,,,,,,download failed or no data,utilities
FL_0486,XLE,2025-10-13,,,,,,,download failed or no data,energy
FL_0487,IAK,2025-10-14,,,,,,,download failed or no data,insurance
FL_0487,MOO,2025-10-14,,,,,,,download failed or no data,agriculture
FL_0487,XHB,2025-10-14,,,,,,,download failed or no data,construction
FL_0487,XLU,2025-10-14,,,,,,,download failed or no data,utilities
FL_0487,XLE,2025-10-14,,,,,,,download failed or no data,energy
FL_0488,IAK,2025-10-14,,,,,,,download failed or no data,insurance
FL_0488,MOO,2025-10-14,,,,,,,download failed or no data,agriculture
FL_0488,XHB,2025-10-14,,,,,,,download failed or no data,construction
FL_0488,XLU,2025-10-14,,,,,,,download failed or no data,utilities
FL_0488,XLE,2025-10-14,,,,,,,download failed or no data,energy
FL_0489,IAK,2025-10-14,,,,,,,download failed or no data,insurance
FL_0489,MOO,2025-10-14,,,,,,,download failed or no data,agriculture
FL_0489,XHB,2025-10-14,,,,,,,download failed or no data,construction
FL_0489,XLU,2025-10-14,,,,,,,download failed or no data,utilities
FL_0489,XLE,2025-10-14,,,,,,,download failed or no data,energy
FL_0490,IAK,2025-10-21,,,,,,,download failed or no data,insurance
FL_0490,MOO,2025-10-21,,,,,,,download failed or no data,agriculture
FL_0490,XHB,2025-10-21,,,,,,,download failed or no data,construction
FL_0490,XLU,2025-10-21,,,,,,,download failed or no data,utilities
FL_0490,XLE,2025-10-21,,,,,,,download failed or no data,energy
FL_0491,IAK,2025-10-22,,,,,,,download failed or no data,insurance
FL_0491,MOO,2025-10-22,,,,,,,download failed or no data,agriculture
FL_0491,XHB,2025-10-22,,,,,,,download failed or no data,construction
FL_0491,XLU,2025-10-22,,,,,,,download failed or no data,utilities
FL_0491,XLE,2025-10-22,,,,,,,download failed or no data,energy
FL_0492,IAK,2025-10-24,,,,,,,download failed or no data,insurance
FL_0492,MOO,2025-10-24,,,,,,,download failed or no data,agriculture
FL_0492,XHB,2025-10-24,,,,,,,download failed or no data,construction
FL_0492,XLU,2025-10-24,,,,,,,download failed or no data,utilities
FL_0492,XLE,2025-10-24,,,,,,,download failed or no data,energy
FL_0493,IAK,2025-10-24,,,,,,,download failed or no data,insurance
FL_0493,MOO,2025-10-24,,,,,,,download failed or no data,agriculture
FL_0493,XHB,2025-10-24,,,,,,,download failed or no data,construction
FL_0493,XLU,2025-10-24,,,,,,,download failed or no data,utilities
FL_0493,XLE,2025-10-24,,,,,,,download failed or no data,energy
FL_0494,IAK,2025-10-25,,,,,,,download failed or no data,insurance
FL_0494,MOO,2025-10-25,,,,,,,download failed or no data,agriculture
FL_0494,XHB,2025-10-25,,,,,,,download failed or no data,construction
FL_0494,XLU,2025-10-25,,,,,,,download failed or no data,utilities
FL_0494,XLE,2025-10-25,,,,,,,download failed or no data,energy
FL_0495,IAK,2025-10-27,,,,,,,download failed or no data,insurance
FL_0495,MOO,2025-10-27,,,,,,,download failed or no data,agriculture
FL_0495,XHB,2025-10-27,,,,,,,download failed or no data,construction
FL_0495,XLU,2025-10-27,,,,,,,download failed or no data,utilities
FL_0495,XLE,2025-10-27,,,,,,,download failed or no data,energy
FL_0496,IAK,2025-10-27,,,,,,,download failed or no data,insurance
FL_0496,MOO,2025-10-27,,,,,,,download failed or no data,agriculture
FL_0496,XHB,2025-10-27,,,,,,,download failed or no data,construction
FL_0496,XLU,2025-10-27,,,,,,,download failed or no data,utilities
FL_0496,XLE,2025-10-27,,,,,,,download failed or no data,energy
FL_0497,IAK,2025-10-28,,,,,,,download failed or no data,insurance
FL_0497,MOO,2025-10-28,,,,,,,download failed or no data,agriculture
FL_0497,XHB,2025-10-28,,,,,,,download failed or no data,construction
FL_0497,XLU,2025-10-28,,,,,,,download failed or no data,utilities
FL_0497,XLE,2025-10-28,,,,,,,download failed or no data,energy
FL_0498,IAK,2025-10-28,,,,,,,download failed or no data,insurance
FL_0498,MOO,2025-10-28,,,,,,,download failed or no data,agriculture
FL_0498,XHB,2025-10-28,,,,,,,download failed or no data,construction
FL_0498,XLU,2025-10-28,,,,,,,download failed or no data,utilities
FL_0498,XLE,2025-10-28,,,,,,,download failed or no data,energy
FL_0499,IAK,2025-10-28,,,,,,,download failed or no data,insurance
FL_0499,MOO,2025-10-28,,,,,,,download failed or no data,agriculture
FL_0499,XHB,2025-10-28,,,,,,,download failed or no data,construction
FL_0499,XLU,2025-10-28,,,,,,,download failed or no data,utilities
FL_0499,XLE,2025-10-28,,,,,,,download failed or no data,energy
FL_0500,IAK,2025-10-30,,,,,,,download failed or no data,insurance
FL_0500,MOO,2025-10-30,,,,,,,download failed or no data,agriculture
FL_0500,XHB,2025-10-30,,,,,,,download failed or no data,construction
FL_0500,XLU,2025-10-30,,,,,,,download failed or no data,utilities
FL_0500,XLE,2025-10-30,,,,,,,download failed or no data,energy
FL_0501,IAK,2025-10-30,,,,,,,download failed or no data,insurance
FL_0501,MOO,2025-10-30,,,,,,,download failed or no data,agriculture
FL_0501,XHB,2025-10-30,,,,,,,download failed or no data,construction
FL_0501,XLU,2025-10-30,,,,,,,download failed or no data,utilities
FL_0501,XLE,2025-10-30,,,,,,,download failed or no data,energy
FL_0502,IAK,2025-10-30,,,,,,,download failed or no data,insurance
FL_0502,MOO,2025-10-30,,,,,,,download failed or no data,agriculture
FL_0502,XHB,2025-10-30,,,,,,,download failed or no data,construction
FL_0502,XLU,2025-10-30,,,,,,,download failed or no data,utilities
FL_0502,XLE,2025-10-30,,,,,,,download failed or no data,energy
FL_0503,IAK,2025-10-30,,,,,,,download failed or no data,insurance
FL_0503,MOO,2025-10-30,,,,,,,download failed or no data,agriculture
FL_0503,XHB,2025-10-30,,,,,,,download failed or no data,construction
FL_0503,XLU,2025-10-30,,,,,,,download failed or no data,utilities
FL_0503,XLE,2025-10-30,,,,,,,download failed or no data,energy
FL_0504,IAK,2025-11-01,,,,,,,download failed or no data,insurance
FL_0504,MOO,2025-11-01,,,,,,,download failed or no data,agriculture
FL_0504,XHB,2025-11-01,,,,,,,download failed or no data,construction
FL_0504,XLU,2025-11-01,,,,,,,download failed or no data,utilities
FL_0504,XLE,2025-11-01,,,,,,,download failed or no data,energy
FL_0505,IAK,2025-11-01,,,,,,,download failed or no data,insurance
FL_0505,MOO,2025-11-01,,,,,,,download failed or no data,agriculture
FL_0505,XHB,2025-11-01,,,,,,,download failed or no data,construction
FL_0505,XLU,2025-11-01,,,,,,,download failed or no data,utilities
FL_0505,XLE,2025-11-01,,,,,,,download failed or no data,energy
FL_0506,IAK,2025-11-04,,,,,,,download failed or no data,insurance
FL_0506,MOO,2025-11-04,,,,,,,download failed or no data,agriculture
FL_0506,XHB,2025-11-04,,,,,,,download failed or no data,construction
FL_0506,XLU,2025-11-04,,,,,,,download failed or no data,utilities
FL_0506,XLE,2025-11-04,,,,,,,download failed or no data,energy
FL_0507,IAK,2025-11-07,,,,,,,download failed or no data,insurance
FL_0507,MOO,2025-11-07,,,,,,,download failed or no data,agriculture
FL_0507,XHB,2025-11-07,,,,,,,download failed or no data,construction
FL_0507,XLU,2025-11-07,,,,,,,download failed or no data,utilities
FL_0507,XLE,2025-11-07,,,,,,,download failed or no data,energy
