event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
FL_0239,IAK,2025-07-10,-0.002693902205273253,-0.006477669729496151,0.004592865591352784,0.901198,-0.001706,34.0,,insurance
FL_0239,MOO,2025-07-10,-0.002750632717951249,-0.018404808067015596,-0.02671086930815995,0.526706,0.000435,34.0,,agriculture
FL_0239,XHB,2025-07-10,-0.0022959763490891724,-0.035896532062075194,-0.024228109112468407,1.58019,-0.002202,34.0,,construction
FL_0240,IAK,2025-07-11,0.012050816682075855,0.0057047641590256895,0.015632157899586677,0.857914,-0.002393,35.0,,insurance
FL_0240,MOO,2025-07-11,-0.006354249350821703,-0.02277500174439864,-0.023572345203397238,0.54626,0.000745,35.0,,agriculture
FL_0240,XHB,2025-07-11,-0.007161071262531067,-0.03194074417771693,-0.028854034778465085,1.590037,-0.002046,35.0,,construction
FL_0241,IAK,2025-07-11,0.012050816682075855,0.0057047641590256895,0.015632157899586677,0.857914,-0.002393,35.0,,insurance
FL_0241,MOO,2025-07-11,-0.006354249350821703,-0.02277500174439864,-0.023572345203397238,0.54626,0.000745,35.0,,agriculture
FL_0241,XHB,2025-07-11,-0.007161071262531067,-0.03194074417771693,-0.028854034778465085,1.590037,-0.002046,35.0,,construction
FL_0242,IAK,2025-07-14,-0.014967624230097528,-0.002776805509343756,-0.006965292527093865,0.847019,-0.002053,33.0,,insurance
FL_0242,MOO,2025-07-14,-0.010173693137743826,-0.018704876057696603,-0.021745001425774672,0.474558,0.000753,33.0,,agriculture
FL_0242,XHB,2025-07-14,-0.0273911010569911,-0.016520821128666062,-0.02974101478739665,1.533107,-0.001618,33.0,,construction
FL_0243,IAK,2025-07-14,-0.014967624230097528,-0.002776805509343756,-0.006965292527093865,0.847019,-0.002053,33.0,,insurance
FL_0243,MOO,2025-07-14,-0.010173693137743826,-0.018704876057696603,-0.021745001425774672,0.474558,0.000753,33.0,,agriculture
FL_0243,XHB,2025-07-14,-0.0273911010569911,-0.016520821128666062,-0.02974101478739665,1.533107,-0.001618,33.0,,construction
FL_0244,IAK,2025-07-14,-0.014967624230097528,-0.002776805509343756,-0.006965292527093865,0.847019,-0.002053,33.0,,insurance
FL_0244,MOO,2025-07-14,-0.010173693137743826,-0.018704876057696603,-0.021745001425774672,0.474558,0.000753,33.0,,agriculture
FL_0244,XHB,2025-07-14,-0.0273911010569911,-0.016520821128666062,-0.02974101478739665,1.533107,-0.001618,33.0,,construction
FL_0244,WOOD,2025-07-14,-0.007426384762388019,-0.013634197112637966,-0.024022093053543365,0.877392,-0.000762,33.0,,timber
FL_0245,IAK,2025-07-21,0.01542895735039507,0.0026976597340481424,-0.0019177586239616778,0.772903,-0.002398,33.0,,insurance
FL_0245,MOO,2025-07-21,0.015317699596282729,0.018999789483797262,0.00718687593066627,0.518192,0.000258,33.0,,agriculture
FL_0245,XHB,2025-07-21,0.05179673978974579,0.025862556052938218,0.038862124751309346,1.457428,0.000334,33.0,,construction
FL_0245,JETS,2025-07-21,0.0016760506480150645,-0.04985396872101487,-0.03222299412880804,2.355909,-0.000473,33.0,,tourism
FL_0246,IAK,2025-07-31,0.0030928735986337653,0.015832292298077408,0.016026071809825505,0.697855,-0.002897,35.0,,insurance
FL_0246,MOO,2025-07-31,0.0038701334821329685,0.011224926586970633,-0.004344750120899393,0.652262,-0.00015,35.0,,agriculture
FL_0246,XHB,2025-07-31,0.03776929115517578,0.049142880092782226,0.03616081251296195,1.582669,0.001284,35.0,,construction
FL_0247,IAK,2025-08-02,0.009610127750235965,0.009404653139705886,0.019135145665415864,0.705227,-0.002734,36.0,,insurance
FL_0247,MOO,2025-08-02,0.006374662645297066,-0.009036841992538496,-0.005237947118359426,0.682605,-0.000378,36.0,,agriculture
FL_0247,XHB,2025-08-02,0.018628551475775728,0.006707073619259744,-0.00217449199286948,1.640319,0.00047,36.0,,construction
FL_0248,IAK,2025-08-07,0.005379484888830208,0.005894519397862739,0.027852638241390167,0.758798,-0.002454,35.0,,insurance
FL_0248,MOO,2025-08-07,-0.00010534785820296268,0.0008881496762382229,0.0033850159724875695,0.787724,-0.001067,35.0,,agriculture
FL_0248,XHB,2025-08-07,-0.007216552129041065,0.008023731345852624,0.023296491033522396,1.827835,-0.00034,35.0,,construction
FL_0249,IAK,2025-08-09,-0.0034261410920480738,0.016937773050455202,0.008748851247881675,0.708044,-0.001581,36.0,,insurance
FL_0249,MOO,2025-08-09,-0.0034594745016873116,-0.0011505771487215922,0.004769164932813944,0.725285,-0.000879,36.0,,agriculture
FL_0249,XHB,2025-08-09,0.01975762998608392,0.03411241148557362,0.027287565267758437,1.366417,0.000812,36.0,,construction
FL_0250,IAK,2025-08-09,-0.0034261410920480738,0.016937773050455202,0.008748851247881675,0.708044,-0.001581,36.0,,insurance
FL_0250,MOO,2025-08-09,-0.0034594745016873116,-0.0011505771487215922,0.004769164932813944,0.725285,-0.000879,36.0,,agriculture
FL_0250,XHB,2025-08-09,0.01975762998608392,0.03411241148557362,0.027287565267758437,1.366417,0.000812,36.0,,construction
FL_0251,IAK,2025-08-13,0.0040174146786435255,-0.004044510074936839,0.026781310992288306,0.692442,-0.001641,34.0,,insurance
FL_0251,MOO,2025-08-13,-0.010385083093032557,-0.0029763977615821354,0.013534169645733955,0.792383,-0.001638,34.0,,agriculture
FL_0251,XHB,2025-08-13,-0.01860420017697451,-0.028460134285543236,-0.0330070655810326,1.1562,0.002375,34.0,,construction
FL_0252,IAK,2025-08-13,0.0040174146786435255,-0.004044510074936839,0.026781310992288306,0.692442,-0.001641,34.0,,insurance
FL_0252,MOO,2025-08-13,-0.010385083093032557,-0.0029763977615821354,0.013534169645733955,0.792383,-0.001638,34.0,,agriculture
FL_0252,XHB,2025-08-13,-0.01860420017697451,-0.028460134285543236,-0.0330070655810326,1.1562,0.002375,34.0,,construction
FL_0253,IAK,2025-08-13,0.0040174146786435255,-0.004044510074936839,0.026781310992288306,0.692442,-0.001641,34.0,,insurance
FL_0253,MOO,2025-08-13,-0.010385083093032557,-0.0029763977615821354,0.013534169645733955,0.792383,-0.001638,34.0,,agriculture
FL_0253,XHB,2025-08-13,-0.01860420017697451,-0.028460134285543236,-0.0330070655810326,1.1562,0.002375,34.0,,construction
FL_0254,IAK,2025-08-13,0.0040174146786435255,-0.004044510074936839,0.026781310992288306,0.692442,-0.001641,34.0,,insurance
FL_0254,MOO,2025-08-13,-0.010385083093032557,-0.0029763977615821354,0.013534169645733955,0.792383,-0.001638,34.0,,agriculture
FL_0254,XHB,2025-08-13,-0.01860420017697451,-0.028460134285543236,-0.0330070655810326,1.1562,0.002375,34.0,,construction
FL_0255,IAK,2025-08-20,0.0007621772251747766,-0.007889521667188856,-0.0029988296256835455,0.730451,-0.002217,35.0,,insurance
FL_0255,MOO,2025-08-20,0.007505006354650957,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
FL_0255,XHB,2025-08-20,-0.006488813916912396,0.013028879959649855,0.003889237206487822,1.097396,0.001866,35.0,,construction
FL_0256,IAK,2025-08-22,-0.005415435192446816,-0.001662701478879162,0.0037321353877046498,0.756041,-0.001679,37.0,,insurance
FL_0256,MOO,2025-08-22,0.00384383521305771,0.0032609794582117574,-8.035414572914179e-05,0.790458,-0.001481,37.0,,agriculture
FL_0256,XHB,2025-08-22,-0.009682009145707486,-0.019396979141085232,-0.028911467972277782,1.217127,0.002006,37.0,,construction
FL_0257,IAK,2025-08-25,-0.00026028773504001794,-0.001406088280351105,0.011006270481280257,0.818524,-0.001381,35.0,,insurance
FL_0257,MOO,2025-08-25,-0.004194732974340861,-0.006797740735250144,-0.010308755551420763,0.862071,-0.00093,35.0,,agriculture
FL_0257,XHB,2025-08-25,-0.007582934486347391,-0.023127367313175058,-0.023695989513521455,1.309982,0.002576,35.0,,construction
FL_0258,IAK,2025-09-10,0.01107681018268191,-0.008152049716767047,-0.013676706029292121,0.572294,0.000167,35.0,,insurance
FL_0258,MOO,2025-09-10,0.0048086376591579775,-0.011102047601759549,-0.008869673834304266,0.770946,-0.00056,35.0,,agriculture
FL_0258,XHB,2025-09-10,0.008906136289931591,-0.02990608461574726,-0.043414076935604624,1.580955,0.001289,35.0,,construction
FL_0259,IAK,2025-09-19,-0.0047095227955293514,0.005401897642747882,0.012900087615742791,0.596539,0.000457,37.0,,insurance
FL_0259,MOO,2025-09-19,-0.0055951757460055915,0.004299532981741357,0.0026684250846367693,0.77959,-0.000248,37.0,,agriculture
FL_0259,XHB,2025-09-19,-0.02508264656545168,-0.021808800682665795,-0.029149980541023787,1.541661,0.00236,37.0,,construction
FL_0260,IAK,2025-09-21,0.003862040340915757,0.011781854012906793,0.014561624094128646,0.68887,0.000252,36.0,,insurance
FL_0260,MOO,2025-09-21,0.0015399376395182868,0.004843732640026222,0.005267500155086764,0.69253,-0.000975,36.0,,agriculture
FL_0260,XHB,2025-09-21,0.007333400972740904,0.0014667145417048954,0.0013051305797442208,1.64875,0.000581,36.0,,construction
FL_0261,IAK,2025-10-06,0.0089896268446738,-0.007447438379185682,-0.01557600295780938,0.487665,0.000536,35.0,,insurance
FL_0261,MOO,2025-10-06,0.0007871341052546762,-0.010721208865293654,-0.016313157151680732,0.664288,-0.000446,35.0,,agriculture
FL_0261,XHB,2025-10-06,-0.01036726941363962,-0.02357957820858944,-0.004587982635184784,2.214831,-0.002229,35.0,,construction
FL_0262,IAK,2025-10-07,-0.006888382416478626,-0.016389230931174045,-0.008125158270407017,0.461924,0.000329,35.0,,insurance
FL_0262,MOO,2025-10-07,-0.009925740740498835,-0.011634326323812316,-0.013351801116611132,0.656682,-0.000599,35.0,,agriculture
FL_0262,XHB,2025-10-07,-0.0037758649524776535,0.03236811044764559,0.040923003369527124,2.251241,-0.00209,35.0,,construction
FL_0263,IAK,2025-10-12,0.015920526764118828,-0.044904013696379405,-0.04416054526263122,0.416715,0.000235,36.0,,insurance
FL_0263,MOO,2025-10-12,0.003484501857018448,0.009979689565333445,0.015258932694313,0.625723,-0.000902,36.0,,agriculture
FL_0263,XHB,2025-10-12,0.03614852506880086,0.03166749281855506,0.02516409972395181,1.956009,-0.003206,36.0,,construction
FL_0264,IAK,2025-10-14,-0.029191101152470356,-0.054943065992173905,-0.05144945109060687,0.392693,0.000356,35.0,,insurance
FL_0264,MOO,2025-10-14,0.005266792701956274,0.011932287984911239,0.004983852603150554,0.591083,-0.000735,35.0,,agriculture
FL_0264,XHB,2025-10-14,-0.0066060150890364135,-0.0009690276928261002,0.016327697612950352,1.836123,-0.003421,35.0,,construction
FL_0265,IAK,2025-10-30,0.0017881512592886387,0.023965561127610314,0.028303126684338393,0.325614,-0.001154,36.0,,insurance
FL_0265,MOO,2025-10-30,-0.005902008060124628,-0.008823462253859628,-0.01218166420968905,0.548645,-0.001046,36.0,,agriculture
FL_0265,XHB,2025-10-30,0.005675887968329337,0.006141266416662589,0.025387410279880264,0.968736,-0.002549,36.0,,construction
FL_0266,IAK,2025-10-30,0.0017881512592886387,0.023965561127610314,0.028303126684338393,0.325614,-0.001154,36.0,,insurance
FL_0266,MOO,2025-10-30,-0.005902008060124628,-0.008823462253859628,-0.01218166420968905,0.548645,-0.001046,36.0,,agriculture
FL_0266,XHB,2025-10-30,0.005675887968329337,0.006141266416662589,0.025387410279880264,0.968736,-0.002549,36.0,,construction
FL_0267,IAK,2025-10-30,0.0017881512592886387,0.023965561127610314,0.028303126684338393,0.325614,-0.001154,36.0,,insurance
FL_0267,MOO,2025-10-30,-0.005902008060124628,-0.008823462253859628,-0.01218166420968905,0.548645,-0.001046,36.0,,agriculture
FL_0267,XHB,2025-10-30,0.005675887968329337,0.006141266416662589,0.025387410279880264,0.968736,-0.002549,36.0,,construction
FL_0268,IAK,2025-11-01,0.02500724031751502,0.029451339610271764,0.04788356242930884,0.31542,-0.001228,38.0,,insurance
FL_0268,MOO,2025-11-01,-0.004592236474274206,-0.008220332306328959,0.002763298036410745,0.573756,-0.00086,38.0,,agriculture
FL_0268,XHB,2025-11-01,0.015018457348764279,0.03422138057422745,0.035265483420755715,0.9723,-0.002521,38.0,,construction
FL_0269,IAK,2025-11-09,0.007843896135935703,0.02351282119004344,0.015517470991131842,0.188786,-0.001262,37.0,,insurance
FL_0269,MOO,2025-11-09,0.014837458306310307,0.027970041521661323,0.014616313712463958,0.612232,-0.001822,37.0,,agriculture
FL_0269,XHB,2025-11-09,0.004680303208383984,0.00399579687612155,-0.015026256983608977,0.846191,-0.003615,37.0,,construction
FL_0269,XME,2025-11-09,-0.020231314676404016,-0.01853326104790074,-0.028626380578474123,1.610979,0.001574,37.0,,mining
FL_0270,IAK,2025-11-18,-0.006824622080734145,0.008665854509027713,0.01431618069279324,-0.009258,-4.8e-05,36.0,,insurance
FL_0270,MOO,2025-11-18,-0.008402623160065854,0.009240544928666786,0.02319627712980956,0.660613,-0.001445,36.0,,agriculture
FL_0270,XHB,2025-11-18,-0.0014383880627995506,0.04841663968674299,0.07627375930317148,0.559274,-0.002236,36.0,,construction
FL_0271,IAK,2025-11-18,-0.006824622080734145,0.008665854509027713,0.01431618069279324,-0.009258,-4.8e-05,36.0,,insurance
FL_0271,MOO,2025-11-18,-0.008402623160065854,0.009240544928666786,0.02319627712980956,0.660613,-0.001445,36.0,,agriculture
FL_0271,XHB,2025-11-18,-0.0014383880627995506,0.04841663968674299,0.07627375930317148,0.559274,-0.002236,36.0,,construction
FL_0272,IAK,2025-11-21,-0.0029690783012620656,0.007941597984556185,-0.0030185990779640036,-0.002854,0.000456,38.0,,insurance
FL_0272,MOO,2025-11-21,0.004240528323443881,0.00915757205140084,0.016099424576319712,0.635928,-0.000617,38.0,,agriculture
FL_0272,XHB,2025-11-21,-0.01178509670740577,0.03493441035348911,0.032955709514851855,0.639295,-0.001925,38.0,,construction
FL_0273,IAK,2025-12-05,-0.003864578883721597,0.0061456775602455665,0.03887611019858912,0.038324,8.1e-05,37.0,,insurance
FL_0273,MOO,2025-12-05,-0.004353294035737598,0.0012965342868816732,0.022924364958025974,0.762888,-0.000544,37.0,,agriculture
FL_0273,XHB,2025-12-05,-0.013320707604871335,0.001135867833602356,0.007765723533737848,0.864715,-0.000278,37.0,,construction
FL_0274,IAK,2025-12-15,-0.009816321477582237,-0.012972261699548305,-0.010868947738143737,-0.080246,0.001315,35.0,,insurance
FL_0274,MOO,2025-12-15,-0.003994842913067149,-0.002464018007595748,-0.00918968627642452,0.853229,-0.000452,35.0,,agriculture
FL_0274,XHB,2025-12-15,-0.004339878415266823,-0.004250898889340301,-0.031142838689219028,0.902124,-0.000644,35.0,,construction
FL_0275,IAK,2025-12-18,-0.002841751441112804,0.001718418462751191,-0.004193815726728034,-0.069386,0.00124,36.0,,insurance
FL_0275,MOO,2025-12-18,-0.001610374415300742,-0.010421973450360894,-0.004908596180178276,0.892748,-0.000491,36.0,,agriculture
FL_0275,XHB,2025-12-18,-0.01994662648221964,-0.037028432893659015,-0.03026986288130466,1.013127,-0.000733,36.0,,construction
FL_0276,IAK,2025-12-25,-0.000611437144673835,-0.011195030190900705,-0.012039656596290754,-0.006565,0.001976,36.0,,insurance
FL_0276,MOO,2025-12-25,0.000744380950374731,0.003950507862403505,0.005322499525882348,0.864641,0.000444,36.0,,agriculture
FL_0276,XHB,2025-12-25,-0.0001811123184234523,-0.007887493248770019,-0.001986016437245622,1.077119,-0.000319,36.0,,construction
FL_0277,IAK,2025-12-26,-0.000611437144673835,-0.011195030190900705,-0.012039656596290754,-0.006565,0.001976,36.0,,insurance
FL_0277,MOO,2025-12-26,0.000744380950374731,0.003950507862403505,0.005322499525882348,0.864641,0.000444,36.0,,agriculture
FL_0277,XHB,2025-12-26,-0.0001811123184234523,-0.007887493248770019,-0.001986016437245622,1.077119,-0.000319,36.0,,construction
TC_0279,IAK,2023-09-01,-0.017792399289263697,-0.009270712987444321,-0.007183214088346076,-0.010008,0.00064,37.0,,insurance
TC_0279,MOO,2023-09-01,-0.0057234522099991626,-0.018196134198997762,-0.02284022328989495,0.784445,0.000141,37.0,,agriculture
TC_0279,XLE,2023-09-01,0.007135133597547685,0.008913744365189992,-0.00532960983602028,0.696167,0.002181,37.0,,energy
TC_0279,JETS,2023-09-01,-0.008065890287179793,-0.02051357302412899,-0.020922381235290645,0.999983,-0.002929,37.0,,tourism
TC_0280,IAK,2023-11-01,-0.01775769365258874,-0.031505335254070094,-0.04134988730162977,0.829319,0.002234,35.0,,insurance
TC_0280,MOO,2023-11-01,0.008667197686990823,0.0021300645648668712,-0.002179399742325852,0.958176,-0.0023,35.0,,agriculture
TC_0280,XLE,2023-11-01,0.025905401479182782,0.002811781732400667,-0.030849169435273494,0.228724,-0.000599,35.0,,energy
TC_0280,JETS,2023-11-01,0.013651221527778215,0.029821000345670513,0.05099025205548589,1.186754,-0.004431,35.0,,tourism
TC_0281,IAK,2024-01-14,0.0006658946786587124,0.017667905205117938,0.01855862346492055,0.216309,0.00168,34.0,,insurance
TC_0281,MOO,2024-01-14,0.0009367618971689758,-0.01690757917907569,-0.031782317970522306,1.299819,-0.000917,34.0,,agriculture
TC_0281,XLE,2024-01-14,-0.0022181127405358414,-0.01264179338577156,-0.008119070489454835,0.713412,-0.000634,34.0,,energy
TC_0281,JETS,2024-01-14,-0.01008015469874585,-0.008400860683093241,0.005737641433401736,1.391277,0.001597,34.0,,tourism
TC_0282,IAK,2024-01-18,0.014756641280507184,0.01664801742913011,0.02589840004219,0.213624,0.001185,33.0,,insurance
TC_0282,MOO,2024-01-18,-0.00790354037393016,-0.023286039664632923,-0.03115079327234635,1.286772,-0.000639,33.0,,agriculture
TC_0282,XLE,2024-01-18,-0.0007736128814634685,0.005680802073024853,0.040742141128246534,0.52971,-0.001267,33.0,,energy
TC_0282,JETS,2024-01-18,-0.020800110969267382,-0.006902773002789572,0.016715229881042,1.352805,0.001788,33.0,,tourism
TC_0283,IAK,2024-01-26,-0.002880872011041958,-0.0012758326187952331,-0.01319081183202195,0.247633,0.000876,35.0,,insurance
TC_0283,MOO,2024-01-26,-0.002262397939089735,0.0005100977572739499,0.0008759105229275907,1.223227,-0.001212,35.0,,agriculture
TC_0283,XLE,2024-01-26,-0.003448678406076154,0.0012685315093348883,-0.0034846293783011915,0.622988,-0.002081,35.0,,energy
TC_0283,JETS,2024-01-26,-0.0068739572618303785,-0.010756136710779827,-0.015411392763053842,1.448835,0.000984,35.0,,tourism
TC_0283,XHB,2024-01-26,-0.003670242258168758,-0.004579189524279416,-0.007247237229162004,1.479243,0.002338,35.0,,construction
TC_0284,IAK,2024-02-16,-0.004009157848420628,-0.0017132526009489548,-0.0038865249675853384,0.315771,0.001907,35.0,,insurance
TC_0284,MOO,2024-02-16,0.0012877061786214132,0.003666440636609929,0.011122530362882072,1.03897,-0.002234,35.0,,agriculture
TC_0284,XLE,2024-02-16,-0.007448166219244726,0.005484399239896996,0.004203399798150541,0.467453,-0.000374,35.0,,energy
TC_0284,JETS,2024-02-16,0.010003245851013996,-0.005595169060928603,-0.008450556116764592,1.623963,-0.000873,35.0,,tourism
TC_0285,IAK,2024-03-12,0.004158325800240097,0.007500932936346938,0.004269584369009959,0.384404,0.001596,34.0,,insurance
TC_0285,MOO,2024-03-12,0.008447730761776441,0.020970709317740643,0.023238079307586684,1.117284,-0.00264,34.0,,agriculture
TC_0285,XLE,2024-03-12,0.01670623746268809,0.036164859008602925,0.04559283419102748,0.699883,3.3e-05,34.0,,energy
TC_0285,JETS,2024-03-12,0.0072287172752423644,0.013004842501113448,0.0018254959540752562,1.172574,0.000893,34.0,,tourism
TC_0286,IAK,2024-03-16,0.00032474057490919925,-0.0013178308901923138,-0.002442615280228707,0.349414,0.001846,37.0,,insurance
TC_0286,MOO,2024-03-16,0.001043779257868627,0.004897808793544952,0.004260801709381647,1.044669,-0.001981,37.0,,agriculture
TC_0286,XLE,2024-03-16,0.008199504677057561,0.003896644476021589,0.010242480580358055,0.486521,0.001442,37.0,,energy
TC_0286,JETS,2024-03-16,-0.004789679875308845,0.017501481669397724,0.018559758547368216,1.06393,0.001062,37.0,,tourism
TC_0287,IAK,2024-05-26,-0.004702252858104869,0.022469343953610013,0.004621515461258965,0.048284,0.000191,36.0,,insurance
